"","Date","Day","City","Pref","avg_temp","sum_rain"
"7754","2021/3/7","","小山","Tochigi",6.1,0
"7755","2021/3/8","","小山","Tochigi",6.2,0
"7756","2021/3/9","","小山","Tochigi",8.6,0
"7757","2021/3/10","","小山","Tochigi",10.5,0
"7758","2021/3/11","","小山","Tochigi",7.4,0
"7759","2021/3/12","","小山","Tochigi",10.6,0
"7760","2021/3/13","","小山","Tochigi",9.3,48
"7761","2021/3/14","","小山","Tochigi",10.6,0
"7762","2021/3/15","","小山","Tochigi",9.7,0
"7763","2021/3/16","","小山","Tochigi",10.8,0
"7764","2021/3/17","","小山","Tochigi",10.7,0
"7765","2021/3/18","","小山","Tochigi",9.3,0
"7766","2021/3/19","","小山","Tochigi",10.7,0
"7767","2021/3/20","","小山","Tochigi",12.5,0.5
"7768","2021/3/21","","小山","Tochigi",14.2,21
"7769","2021/3/22","","小山","Tochigi",10.6,1.5
"7770","2021/3/23","","小山","Tochigi",8.7,0
"7771","2021/3/24","","小山","Tochigi",11.6,0
"7772","2021/3/25","","小山","Tochigi",12.5,0
"7773","2021/3/26","","小山","Tochigi",11.8,0
"7774","2021/3/27","","小山","Tochigi",11.4,0
"7775","2021/3/28","","小山","Tochigi",14.4,11.5
"7776","2021/3/29","","小山","Tochigi",18.1,25.5
"7777","2021/3/30","","小山","Tochigi",17.1,0
"7778","2021/3/31","","小山","Tochigi",16.5,0
"7779","2021/4/1","","小山","Tochigi",14.8,0
"7780","2021/4/2","","小山","Tochigi",15,0
"7781","2021/4/3","","小山","Tochigi",16.3,0
"7782","2021/4/4","","小山","Tochigi",16.3,3
"7783","2021/4/5","","小山","Tochigi",12.2,1
"7784","2021/4/6","","小山","Tochigi",9.8,0
"7785","2021/4/7","","小山","Tochigi",12.6,0
"7786","2021/4/8","","小山","Tochigi",12.6,0
"7787","2021/4/9","","小山","Tochigi",10.3,0
"7788","2021/4/10","","小山","Tochigi",9.1,0
"7789","2021/4/11","","小山","Tochigi",11.3,0
"7790","2021/4/12","","小山","Tochigi",13.7,0
"7791","2021/4/13","","小山","Tochigi",14.8,0.5
"7792","2021/4/14","","小山","Tochigi",13.7,5
"7793","2021/4/15","","小山","Tochigi",9.8,0.5
"7794","2021/4/16","","小山","Tochigi",12.9,0
"7795","2021/4/17","","小山","Tochigi",14.1,17
"7796","2021/4/18","","小山","Tochigi",14.8,6
"7797","2021/4/19","","小山","Tochigi",14.7,0
"7798","2021/4/20","","小山","Tochigi",16,0
"7799","2021/4/21","","小山","Tochigi",16.7,0
"7800","2021/4/22","","小山","Tochigi",15,0
"7801","2021/4/23","","小山","Tochigi",12.3,0
"7802","2021/4/24","","小山","Tochigi",14.3,0
"7803","2021/4/25","","小山","Tochigi",14.3,1
"7804","2021/4/26","","小山","Tochigi",11.5,0
"7805","2021/4/27","","小山","Tochigi",12.2,0
"7806","2021/4/28","","小山","Tochigi",16.2,0
"7807","2021/4/29","","小山","Tochigi",15.9,29
"7808","2021/4/30","","小山","Tochigi",18.3,3.5
"21000","2018/12/30","日","富士","Shizuoka",4.8,0
"31000","2018/12/31","月","富士","Shizuoka",5.1,0.5
"41000","2019/1/1","火","富士","Shizuoka",5.5,0
"51000","2019/1/2","水","富士","Shizuoka",5.6,0
"61000","2019/1/3","木","富士","Shizuoka",5.4,0
"7809","2019/1/4","金","富士","Shizuoka",5.7,0
"8100","2019/1/5","土","富士","Shizuoka",8.1,0
"9100","2019/1/6","日","富士","Shizuoka",5.8,0
"10100","2019/1/7","月","富士","Shizuoka",6.2,0
"11100","2019/1/8","火","富士","Shizuoka",5.9,0
"12100","2019/1/9","水","富士","Shizuoka",6.1,0
"13100","2019/1/10","木","富士","Shizuoka",4.3,0
"14100","2019/1/11","金","富士","Shizuoka",6.7,0
"15100","2019/1/12","土","富士","Shizuoka",7.2,0
"16100","2019/1/13","日","富士","Shizuoka",7.8,0
"17100","2019/1/14","月","富士","Shizuoka",6.9,0
"18100","2019/1/15","火","富士","Shizuoka",6.4,0
"19100","2019/1/16","水","富士","Shizuoka",8.4,0
"20100","2019/1/17","木","富士","Shizuoka",7,0
"21103","2019/1/18","金","富士","Shizuoka",5.9,0
"22100","2019/1/19","土","富士","Shizuoka",5.6,0
"23100","2019/1/20","日","富士","Shizuoka",5.3,0.5
"24100","2019/1/21","月","富士","Shizuoka",6.3,0
"25100","2019/1/22","火","富士","Shizuoka",6.1,0
"26100","2019/1/23","水","富士","Shizuoka",7,0
"27100","2019/1/24","木","富士","Shizuoka",6.9,0
"28100","2019/1/25","金","富士","Shizuoka",5.7,0
"29100","2019/1/26","土","富士","Shizuoka",5.5,0
"30100","2019/1/27","日","富士","Shizuoka",4.8,0
"31102","2019/1/28","月","富士","Shizuoka",6.2,0
"32100","2019/1/29","火","富士","Shizuoka",6.6,0
"33100","2019/1/30","水","富士","Shizuoka",6.4,0
"34100","2019/1/31","木","富士","Shizuoka",5.8,17.5
"35100","2019/2/1","金","富士","Shizuoka",5.6,0
"36100","2019/2/2","土","富士","Shizuoka",5.3,0
"37100","2019/2/3","日","富士","Shizuoka",8,5
"38100","2019/2/4","月","富士","Shizuoka",14.2,8
"39100","2019/2/5","火","富士","Shizuoka",8.1,0
"40100","2019/2/6","水","富士","Shizuoka",7.3,1.5
"41100","2019/2/7","木","富士","Shizuoka",10.6,0
"42100","2019/2/8","金","富士","Shizuoka",8.3,0
"43100","2019/2/9","土","富士","Shizuoka",6.7,0
"44100","2019/2/10","日","富士","Shizuoka",5.5,0.5
"45100","2019/2/11","月","富士","Shizuoka",5.9,0
"46100","2019/2/12","火","富士","Shizuoka",6.5,0
"47100","2019/2/13","水","富士","Shizuoka",6.8,0
"48100","2019/2/14","木","富士","Shizuoka",5.3,0
"49100","2019/2/15","金","富士","Shizuoka",6.1,0
"50100","2019/2/16","土","富士","Shizuoka",9.6,0
"51100","2019/2/17","日","富士","Shizuoka",7.9,0
"52100","2019/2/18","月","富士","Shizuoka",8,0
"53100","2019/2/19","火","富士","Shizuoka",9.1,14.5
"54100","2019/2/20","水","富士","Shizuoka",13.9,0
"55100","2019/2/21","木","富士","Shizuoka",11.1,0
"56100","2019/2/22","金","富士","Shizuoka",10.6,0
"57100","2019/2/23","土","富士","Shizuoka",10.4,0
"58100","2019/2/24","日","富士","Shizuoka",9.3,0.5
"59100","2019/2/25","月","富士","Shizuoka",11.9,3.5
"60100","2019/2/26","火","富士","Shizuoka",11.3,0
"61100","2019/2/27","水","富士","Shizuoka",9.9,0
"62100","2019/2/28","木","富士","Shizuoka",8.7,26
"63100","2019/3/1","金","富士","Shizuoka",9.8,2
"64100","2019/3/2","土","富士","Shizuoka",10.8,0
"65100","2019/3/3","日","富士","Shizuoka",9.2,7
"66100","2019/3/4","月","富士","Shizuoka",10.7,10
"67100","2019/3/5","火","富士","Shizuoka",10.9,1
"68100","2019/3/6","水","富士","Shizuoka",11.8,5.5
"69100","2019/3/7","木","富士","Shizuoka",9.7,17
"70100","2019/3/8","金","富士","Shizuoka",8.8,0
"71100","2019/3/9","土","富士","Shizuoka",10.3,0
"72100","2019/3/10","日","富士","Shizuoka",10.8,17.5
"73100","2019/3/11","月","富士","Shizuoka",13.3,7.5
"74100","2019/3/12","火","富士","Shizuoka",11.7,0
"75100","2019/3/13","水","富士","Shizuoka",10.1,0
"76100","2019/3/14","木","富士","Shizuoka",8.1,0
"77100","2019/3/15","金","富士","Shizuoka",9.1,0
"7815","2019/3/16","土","富士","Shizuoka",9.5,0
"7915","2019/3/17","日","富士","Shizuoka",9.8,0
"8015","2019/3/18","月","富士","Shizuoka",9.8,0
"8119","2019/3/19","火","富士","Shizuoka",12,0
"8217","2019/3/20","水","富士","Shizuoka",14.6,0
"8315","2019/3/21","木","富士","Shizuoka",14.7,4.5
"8415","2019/3/22","金","富士","Shizuoka",16.9,0
"8515","2019/3/23","土","富士","Shizuoka",9.3,0
"8615","2019/3/24","日","富士","Shizuoka",8.3,0
"8715","2019/3/25","月","富士","Shizuoka",10.4,0
"8815","2019/3/26","火","富士","Shizuoka",11.4,0
"8915","2019/3/27","水","富士","Shizuoka",13.3,0
"9015","2019/3/28","木","富士","Shizuoka",16.6,0
"9119","2019/3/29","金","富士","Shizuoka",11.3,0
"9217","2019/3/30","土","富士","Shizuoka",12.3,6
"9315","2019/3/31","日","富士","Shizuoka",13.1,0
"9415","2019/4/1","月","富士","Shizuoka",9.5,0
"9515","2019/4/2","火","富士","Shizuoka",9.2,0
"9615","2019/4/3","水","富士","Shizuoka",8.6,0
"9715","2019/4/4","木","富士","Shizuoka",10,0
"9815","2019/4/5","金","富士","Shizuoka",14.1,0
"9915","2019/4/6","土","富士","Shizuoka",16,0
"10015","2019/4/7","日","富士","Shizuoka",15.8,0
"10119","2019/4/8","月","富士","Shizuoka",12.1,10.5
"10217","2019/4/9","火","富士","Shizuoka",11.7,0
"10315","2019/4/10","水","富士","Shizuoka",7.6,48.5
"10415","2019/4/11","木","富士","Shizuoka",12.1,0.5
"10515","2019/4/12","金","富士","Shizuoka",8.7,5
"10615","2019/4/13","土","富士","Shizuoka",11.6,0
"10715","2019/4/14","日","富士","Shizuoka",13.5,5
"10815","2019/4/15","月","富士","Shizuoka",15.4,7.5
"10915","2019/4/16","火","富士","Shizuoka",14.7,0
"11015","2019/4/17","水","富士","Shizuoka",14.9,0
"11119","2019/4/18","木","富士","Shizuoka",15.9,0
"11217","2019/4/19","金","富士","Shizuoka",17.5,0
"11315","2019/4/20","土","富士","Shizuoka",16,0
"11415","2019/4/21","日","富士","Shizuoka",16.5,0
"11515","2019/4/22","月","富士","Shizuoka",19.2,0
"11615","2019/4/23","火","富士","Shizuoka",19.8,0
"11715","2019/4/24","水","富士","Shizuoka",18.2,31
"11815","2019/4/25","木","富士","Shizuoka",19.6,8.5
"11915","2019/4/26","金","富士","Shizuoka",16.6,9
"12015","2019/4/27","土","富士","Shizuoka",10.6,30.5
"12119","2019/4/28","日","富士","Shizuoka",12.5,0.5
"12217","2019/4/29","月","富士","Shizuoka",13.5,6.5
"12315","2019/4/30","火","富士","Shizuoka",15.2,33
"12415","2019/5/1","水","富士","Shizuoka",17.8,12.5
"12515","2019/5/2","木","富士","Shizuoka",19.2,0.5
"12615","2019/5/3","金","富士","Shizuoka",18.1,0
"12715","2019/5/4","土","富士","Shizuoka",17.6,0
"12815","2019/5/5","日","富士","Shizuoka",17.8,0
"12915","2019/5/6","月","富士","Shizuoka",17.5,0.5
"13015","2019/5/7","火","富士","Shizuoka",16.2,0
"13119","2019/5/8","水","富士","Shizuoka",15.4,0
"13217","2019/5/9","木","富士","Shizuoka",16.9,0
"13315","2019/5/10","金","富士","Shizuoka",18.7,0
"13415","2019/5/11","土","富士","Shizuoka",20,0
"13515","2019/5/12","日","富士","Shizuoka",19.6,0
"13615","2019/5/13","月","富士","Shizuoka",20.1,0
"13715","2019/5/14","火","富士","Shizuoka",17.3,6.5
"13815","2019/5/15","水","富士","Shizuoka",18.6,0
"13915","2019/5/16","木","富士","Shizuoka",19.8,0
"14015","2019/5/17","金","富士","Shizuoka",20,0
"14119","2019/5/18","土","富士","Shizuoka",19.9,0
"14217","2019/5/19","日","富士","Shizuoka",20.1,0
"14315","2019/5/20","月","富士","Shizuoka",19.7,1
"14415","2019/5/21","火","富士","Shizuoka",19.2,185.5
"14515","2019/5/22","水","富士","Shizuoka",20,0
"14615","2019/5/23","木","富士","Shizuoka",20.7,0
"14715","2019/5/24","金","富士","Shizuoka",21.1,0
"14815","2019/5/25","土","富士","Shizuoka",22.7,0
"14915","2019/5/26","日","富士","Shizuoka",22.6,0
"15015","2019/5/27","月","富士","Shizuoka",23.4,0
"15119","2019/5/28","火","富士","Shizuoka",21.8,4
"15217","2019/5/29","水","富士","Shizuoka",20.8,23.5
"15315","2019/5/30","木","富士","Shizuoka",21.4,0.5
"15415","2019/5/31","金","富士","Shizuoka",21.6,0
"15515","2019/6/1","土","富士","Shizuoka",21.3,0
"15615","2019/6/2","日","富士","Shizuoka",21.3,0
"15715","2019/6/3","月","富士","Shizuoka",22.2,1.5
"15815","2019/6/4","火","富士","Shizuoka",22.1,0
"15915","2019/6/5","水","富士","Shizuoka",22.1,0
"16015","2019/6/6","木","富士","Shizuoka",24,0
"16119","2019/6/7","金","富士","Shizuoka",20.6,63.5
"16217","2019/6/8","土","富士","Shizuoka",22.7,22.5
"16315","2019/6/9","日","富士","Shizuoka",19.1,8.5
"16415","2019/6/10","月","富士","Shizuoka",18.7,27.5
"16515","2019/6/11","火","富士","Shizuoka",19.1,21
"16615","2019/6/12","水","富士","Shizuoka",18.7,14
"16715","2019/6/13","木","富士","Shizuoka",21.2,0
"16815","2019/6/14","金","富士","Shizuoka",22.1,0.5
"16915","2019/6/15","土","富士","Shizuoka",17.4,55.5
"17015","2019/6/16","日","富士","Shizuoka",24.4,2
"17119","2019/6/17","月","富士","Shizuoka",22.4,0
"17217","2019/6/18","火","富士","Shizuoka",22.4,0
"17315","2019/6/19","水","富士","Shizuoka",22.9,0
"17415","2019/6/20","木","富士","Shizuoka",24.5,0
"17515","2019/6/21","金","富士","Shizuoka",24.6,0
"17615","2019/6/22","土","富士","Shizuoka",23.5,0
"17715","2019/6/23","日","富士","Shizuoka",22.7,0
"17815","2019/6/24","月","富士","Shizuoka",20.8,27.5
"17915","2019/6/25","火","富士","Shizuoka",23.2,0
"18015","2019/6/26","水","富士","Shizuoka",23.9,0
"18119","2019/6/27","木","富士","Shizuoka",24.4,3
"18217","2019/6/28","金","富士","Shizuoka",25.8,5.5
"18315","2019/6/29","土","富士","Shizuoka",23.9,4.5
"18415","2019/6/30","日","富士","Shizuoka",25,10
"18515","2019/7/1","月","富士","Shizuoka",23.6,2.5
"18615","2019/7/2","火","富士","Shizuoka",23.5,0.5
"18715","2019/7/3","水","富士","Shizuoka",24.6,9.5
"18815","2019/7/4","木","富士","Shizuoka",23.2,39.5
"18915","2019/7/5","金","富士","Shizuoka",22.3,19
"19015","2019/7/6","土","富士","Shizuoka",22.4,13.5
"19119","2019/7/7","日","富士","Shizuoka",25.4,0.5
"19217","2019/7/8","月","富士","Shizuoka",23,0
"19315","2019/7/9","火","富士","Shizuoka",21.2,0.5
"19415","2019/7/10","水","富士","Shizuoka",23.3,0
"19515","2019/7/11","木","富士","Shizuoka",20.8,9
"19615","2019/7/12","金","富士","Shizuoka",22.6,10.5
"19715","2019/7/13","土","富士","Shizuoka",23.7,1
"19815","2019/7/14","日","富士","Shizuoka",22.1,28.5
"19915","2019/7/15","月","富士","Shizuoka",22.6,29
"20015","2019/7/16","火","富士","Shizuoka",21.6,3.5
"20119","2019/7/17","水","富士","Shizuoka",24,2
"20217","2019/7/18","木","富士","Shizuoka",24.8,84
"20315","2019/7/19","金","富士","Shizuoka",25.1,3
"20415","2019/7/20","土","富士","Shizuoka",25.6,0.5
"20515","2019/7/21","日","富士","Shizuoka",26,0
"20615","2019/7/22","月","富士","Shizuoka",25.3,10
"20715","2019/7/23","火","富士","Shizuoka",25.8,42.5
"20815","2019/7/24","水","富士","Shizuoka",27.4,0
"20915","2019/7/25","木","富士","Shizuoka",27.6,0.5
"21019","2019/7/26","金","富士","Shizuoka",27.7,9.5
"21119","2019/7/27","土","富士","Shizuoka",26.4,44
"21218","2019/7/28","日","富士","Shizuoka",27.2,0
"21316","2019/7/29","月","富士","Shizuoka",27.4,1.5
"21416","2019/7/30","火","富士","Shizuoka",27.7,0
"21515","2019/7/31","水","富士","Shizuoka",28.6,0
"21615","2019/8/1","木","富士","Shizuoka",29.1,0
"21715","2019/8/2","金","富士","Shizuoka",29.2,0
"21815","2019/8/3","土","富士","Shizuoka",28.6,0
"21915","2019/8/4","日","富士","Shizuoka",29.3,0
"22015","2019/8/5","月","富士","Shizuoka",29.7,0
"22119","2019/8/6","火","富士","Shizuoka",29.6,0
"22217","2019/8/7","水","富士","Shizuoka",28.8,0
"22315","2019/8/8","木","富士","Shizuoka",28.3,0
"22415","2019/8/9","金","富士","Shizuoka",28.3,0
"22515","2019/8/10","土","富士","Shizuoka",29,0
"22615","2019/8/11","日","富士","Shizuoka",29.7,0
"22715","2019/8/12","月","富士","Shizuoka",29.6,0
"22815","2019/8/13","火","富士","Shizuoka",29.7,0.5
"22915","2019/8/14","水","富士","Shizuoka",28,20
"23015","2019/8/15","木","富士","Shizuoka",28.3,10.5
"23119","2019/8/16","金","富士","Shizuoka",27.9,12.5
"23217","2019/8/17","土","富士","Shizuoka",28.2,0
"23315","2019/8/18","日","富士","Shizuoka",28.6,0
"23415","2019/8/19","月","富士","Shizuoka",28.9,0
"23515","2019/8/20","火","富士","Shizuoka",28.2,1
"23615","2019/8/21","水","富士","Shizuoka",28.1,2
"23715","2019/8/22","木","富士","Shizuoka",27.9,13
"23815","2019/8/23","金","富士","Shizuoka",26.4,5
"23915","2019/8/24","土","富士","Shizuoka",26.7,0.5
"24015","2019/8/25","日","富士","Shizuoka",26.7,0
"24119","2019/8/26","月","富士","Shizuoka",26,4.5
"24217","2019/8/27","火","富士","Shizuoka",24.9,19.5
"24315","2019/8/28","水","富士","Shizuoka",25.5,21
"24415","2019/8/29","木","富士","Shizuoka",28,0
"24515","2019/8/30","金","富士","Shizuoka",25.6,23
"24615","2019/8/31","土","富士","Shizuoka",26.7,0
"24715","2019/9/1","日","富士","Shizuoka",27,0
"24815","2019/9/2","月","富士","Shizuoka",27,0
"24915","2019/9/3","火","富士","Shizuoka",26.7,8
"25015","2019/9/4","水","富士","Shizuoka",26.5,0
"25119","2019/9/5","木","富士","Shizuoka",26.8,0
"25217","2019/9/6","金","富士","Shizuoka",27.7,0
"25315","2019/9/7","土","富士","Shizuoka",27.9,0
"25415","2019/9/8","日","富士","Shizuoka",28.7,22.5
"25515","2019/9/9","月","富士","Shizuoka",28.3,10
"25615","2019/9/10","火","富士","Shizuoka",28.4,0
"25715","2019/9/11","水","富士","Shizuoka",27.3,0.5
"25815","2019/9/12","木","富士","Shizuoka",25.5,0.5
"25915","2019/9/13","金","富士","Shizuoka",23.7,0
"26015","2019/9/14","土","富士","Shizuoka",24.1,0
"26119","2019/9/15","日","富士","Shizuoka",26.6,0
"26217","2019/9/16","月","富士","Shizuoka",27.6,0.5
"26315","2019/9/17","火","富士","Shizuoka",27.4,2.5
"26415","2019/9/18","水","富士","Shizuoka",22.5,5
"26515","2019/9/19","木","富士","Shizuoka",23.1,0.5
"26615","2019/9/20","金","富士","Shizuoka",23.2,0
"26715","2019/9/21","土","富士","Shizuoka",23,0
"26815","2019/9/22","日","富士","Shizuoka",23.2,9
"26915","2019/9/23","月","富士","Shizuoka",25.5,9
"27015","2019/9/24","火","富士","Shizuoka",24.5,0
"27119","2019/9/25","水","富士","Shizuoka",24.6,0
"27217","2019/9/26","木","富士","Shizuoka",23.6,0
"27315","2019/9/27","金","富士","Shizuoka",23.8,0
"27415","2019/9/28","土","富士","Shizuoka",23.4,0
"27515","2019/9/29","日","富士","Shizuoka",24.3,0
"27615","2019/9/30","月","富士","Shizuoka",25.4,0
"27715","2019/10/1","火","富士","Shizuoka",25.4,0
"27815","2019/10/2","水","富士","Shizuoka",24.5,0
"27915","2019/10/3","木","富士","Shizuoka",24.2,8
"28015","2019/10/4","金","富士","Shizuoka",24.6,54
"28119","2019/10/5","土","富士","Shizuoka",24.2,0
"28217","2019/10/6","日","富士","Shizuoka",23.1,0
"28315","2019/10/7","月","富士","Shizuoka",20.8,9.5
"28415","2019/10/8","火","富士","Shizuoka",22.1,0
"28515","2019/10/9","水","富士","Shizuoka",21.3,0
"28615","2019/10/10","木","富士","Shizuoka",22.1,0
"28715","2019/10/11","金","富士","Shizuoka",22.3,13
"28815","2019/10/12","土","富士","Shizuoka",24.6,117
"28915","2019/10/13","日","富士","Shizuoka",26.3,0
"29015","2019/10/14","月","富士","Shizuoka",19.2,3
"29119","2019/10/15","火","富士","Shizuoka",18.8,2
"29217","2019/10/16","水","富士","Shizuoka",16.8,0.5
"29315","2019/10/17","木","富士","Shizuoka",17.4,3
"29415","2019/10/18","金","富士","Shizuoka",17.9,26.5
"29515","2019/10/19","土","富士","Shizuoka",19.5,56.5
"29615","2019/10/20","日","富士","Shizuoka",21.8,0
"29715","2019/10/21","月","富士","Shizuoka",20.3,14.5
"29815","2019/10/22","火","富士","Shizuoka",18,31.5
"29915","2019/10/23","水","富士","Shizuoka",19,0
"30015","2019/10/24","木","富士","Shizuoka",19.7,1
"30119","2019/10/25","金","富士","Shizuoka",16.6,37.5
"30217","2019/10/26","土","富士","Shizuoka",17.9,0
"30315","2019/10/27","日","富士","Shizuoka",17.9,0
"30415","2019/10/28","月","富士","Shizuoka",17.9,0
"30515","2019/10/29","火","富士","Shizuoka",15.2,13.5
"30615","2019/10/30","水","富士","Shizuoka",16.7,0
"30715","2019/10/31","木","富士","Shizuoka",16.8,0
"30815","2019/11/1","金","富士","Shizuoka",16.2,0
"30915","2019/11/2","土","富士","Shizuoka",16,0
"31015","2019/11/3","日","富士","Shizuoka",17.3,0
"31119","2019/11/4","月","富士","Shizuoka",16.7,0
"31217","2019/11/5","火","富士","Shizuoka",15.2,0
"31315","2019/11/6","水","富士","Shizuoka",14.5,0
"31415","2019/11/7","木","富士","Shizuoka",15.1,0
"31515","2019/11/8","金","富士","Shizuoka",15,0
"31615","2019/11/9","土","富士","Shizuoka",14.5,0
"31715","2019/11/10","日","富士","Shizuoka",14.9,0
"31815","2019/11/11","月","富士","Shizuoka",14.4,8
"31915","2019/11/12","火","富士","Shizuoka",15.1,0
"32015","2019/11/13","水","富士","Shizuoka",16.1,0
"32119","2019/11/14","木","富士","Shizuoka",17.3,0.5
"32217","2019/11/15","金","富士","Shizuoka",13.2,0
"32315","2019/11/16","土","富士","Shizuoka",13,0
"32415","2019/11/17","日","富士","Shizuoka",13.5,0
"32515","2019/11/18","月","富士","Shizuoka",17.6,31
"32615","2019/11/19","火","富士","Shizuoka",17.6,2
"32715","2019/11/20","水","富士","Shizuoka",12.9,0
"32815","2019/11/21","木","富士","Shizuoka",11.8,0
"32915","2019/11/22","金","富士","Shizuoka",10.3,64.5
"33015","2019/11/23","土","富士","Shizuoka",15.7,3.5
"33119","2019/11/24","日","富士","Shizuoka",18.6,0
"33217","2019/11/25","月","富士","Shizuoka",18.3,0
"33315","2019/11/26","火","富士","Shizuoka",11.2,4.5
"33415","2019/11/27","水","富士","Shizuoka",12,8.5
"33515","2019/11/28","木","富士","Shizuoka",9.9,20
"33615","2019/11/29","金","富士","Shizuoka",6.8,0
"33715","2019/11/30","土","富士","Shizuoka",7.6,0
"33815","2019/12/1","日","富士","Shizuoka",11.1,0
"33915","2019/12/2","月","富士","Shizuoka",13.5,40.5
"34015","2019/12/3","火","富士","Shizuoka",11.5,0
